ambito,chiave,campo,valore,nota
famiglia,SCRITTURA&CORREZIONE::PA552,colori,rosa | verde | blu | giallo,"foto blister: 4 colori. Il minatore aveva letto anche un «arancione/giallo» che nella foto non c'e' (Isaac 23/08). 6PZ = pezzi nella confezione, non colori."
famiglia,ARCHIVIAZIONE::PC311,specs,dimensioni=240x310mm | formato=A4 | capacita=40 buste/fundas | materiale=PP (polipropilene) | codice_secondario=LF194527,
famiglia,ARCHIVIAZIONE::PC311,plus,Disponibile in 6 colori | Buste trasparenti interne | Dorso ampio per maggiore capacità,
famiglia,SCRITTURA&CORREZIONE::PE534VL-S,colori,giallo fluo | arancione fluo | rosa fluo | azzurro fluo | giallo pastello | rosa pastello | verde pastello | azzurro pastello,
famiglia,ARCHIVIAZIONE::MP CARTELLA LEMBI CHIUSURA ELASTICO COL. ASS.,colori,blu | azzurro | rosso | arancio | giallo | rosa | nero | verde,
famiglia,SCRITTURA&CORREZIONE::MP CORRETTORE A NASTRO X 3PZ COL. ASS.,colori,azzurro | rosso | verde | rosa/fucsia | blu | rosa | verde acqua | viola,
famiglia,SCRITTURA&CORREZIONE::MP CORRETTORE A PENNA 4PZ,colori,bianco/trasparente | bianco/azzurro,
famiglia,SCRITTURA&CORREZIONE::PA189,colori,blu | rosso,
famiglia,SCRITTURA&CORREZIONE::PA468-1,colori,verde petrolio/teal | oro/ambra | viola | turchese | rosa,
famiglia,SCRITTURA&CORREZIONE::PE504,colori,azzurro pastello | lilla pastello | rosa pastello | verde pastello,
famiglia,SCRITTURA&CORREZIONE::PE140,colori,nero | blu | rosso | verde | azzurro | verde lime | lilla | fucsia,
famiglia,SCRITTURA&CORREZIONE::PA425,nome,MP CORRETTORE A NASTRO ERGONOMICO 5MM X 8M 3PZ,
